-0.0125050039604706,-0.00415699839531187,0.00183008681819108,-0.00215533288837911,0.000296060380607311,0.00564361024904261,0.997460392731356,0.00421891192055683,0.00336089188260886,0.0710231809852591,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856309311,-0.00178418653108586,-0.00297324479306755,399.236576240569,0.00840230916784867,0.00840235467738514,0.000294622822652181
-0.0125270647000446,-0.00415377497734576,0.00189397326483258,-0.00215153122536389,0.000296895523059323,0.00571321486590171,0.9974534153257,0.00451539369238219,0.00322334853144852,0.0711089720465529,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856310458585,-0.00178418654764291,-0.00297324563137861,399.236576240569,0.0084081853712789,0.00840823130620514,0.000294623471400021
-0.0125490499390692,-0.0041505625421444,0.00195798482523281,-0.00214774226317163,0.000297688874923404,0.0057825996928704,0.997458689226235,0.00424501623357599,0.00329673295394484,0.0710479620912177,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856311521595,-0.00178418656295142,-0.00297324640521114,399.236576240569,0.00841406364696076,0.00841410999318009,0.000294624145989513
-0.0125709594970947,-0.00414736170811098,0.00202211822254535,-0.00214394297329701,0.00029851683273902,0.00585176208413664,0.997462785617432,0.00406017557768428,0.00357671047553561,0.0709873865152508,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856312499301,-0.00178418657700462,-0.00297324711448328,399.236576240569,0.00841994407913051,0.00841999084538649,0.000294624843076654
-0.0125927929651618,-0.00414417232219105,0.0020863701825968,-0.00214010502490106,0.000299369959014521,0.00592070009631266,0.997465275948219,0.00370086740731324,0.00349317199006476,0.0709758913042347,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038285631339098,-0.00178418658979605,-0.00297324775911656,399.236576240569,0.00842582664176406,0.00842587385893613,0.000294625563099948
-0.0126145496535016,-0.00414099431761728,0.00215073744082376,-0.0021362785374282,0.000300268362715938,0.00598941595715083,0.997469534730939,0.00389708913138172,0.00334910561908363,0.0709121461317889,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856314195915,-0.00178418660131958,-0.00297324833903585,399.236576240569,0.00843171134557763,0.0084317590016191,0.000294626304094749
-0.0126362293744662,-0.00413782741848996,0.00221521678352898,-0.00213246616588167,0.000301137123886758,0.00605791040261998,0.997445647196858,0.0038311017130791,0.00338524339372097,0.0712489204698158,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856314913388,-0.00178418661156938,-0.00297324885416931,399.236576240569,0.00843759822938416,0.00843764631157717,0.000294627068971769
-0.0126578319681755,-0.00413467208807057,0.00227980503264589,-0.00212864727691995,0.000302015735415686,0.00612618135901839,0.997448820499384,0.00411286701084863,0.0034478478105594,0.0711854456930636,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856315542685,-0.00178418662053999,-0.00297324930444834,399.236576240569,0.00844348699026776,0.00844353550256804,0.000294627856039026
-0.0126793570701408,-0.00413152838567175,0.00234449901757402,-0.00212481413849467,0.000302855256797385,0.00619422864349856,0.997450232723833,0.00394595377655284,0.00347821029324185,0.0711733119107775,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856316083095,-0.0017841866282263,-0.00297324968980761,399.236576240569,0.00844937790582177,0.00844942685819877,0.000294628667021311
-0.0127008042404201,-0.00412839685027441,0.00240929559385325,-0.0021209754007887,0.000303715467527492,0.0062620516473048,0.99747542873793,0.00413404900361983,0.00343511643648683,0.070810372544019,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856316533909,-0.00178418663462357,-0.00297325001018498,399.236576240569,0.00845527094749858,0.00845532034306952,0.000294629498879197
-0.0127221731271388,-0.00412527741445239,0.00247419163871129,-0.00211713668407046,0.000304545862750376,0.00632965099060331,0.99747015821189,0.00386774591660413,0.00345804195737254,0.0708981683125949,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856316894425,-0.00178418663972739,-0.0029732502655215,399.236576240569,0.00846116636981607,0.00846121620612209,0.000294630353174212
-0.012743463436177,-0.00412217050658081,0.00253918406305131,-0.00211329447025359,0.000305410806729494,0.00639702533130766,0.997447676476824,0.0037233246827074,0.003187846018045,0.0712337359676447,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038285631716394,-0.00178418664353369,-0.00297325045576137,399.236576240569,0.00846706384960868,0.00846711412811492,0.000294631227046559
-0.0127646748398152,-0.00411907590282057,0.00260426979170441,-0.00210948715504992,0.000306293059526976,0.00646417676645407,0.997442494074144,0.00367785216657514,0.00292570107272033,0.0713195332814096,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856317341757,-0.00178418664603872,-0.00297325058085193,399.236576240569,0.00847296324324697,0.00847301393403639,0.000294632120291583
-0.0127858073958037,-0.00411599354273103,0.00266944579739318,-0.00210571215746504,0.000307177705978699,0.00653110501396042,0.997442519698356,0.0037496107956926,0.00312346805828845,0.0713067184901875,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038285631742718,-0.00178418664723908,-0.00297325064074358,399.236576240569,0.0084788647248538,0.00847891580144061,0.000294633033073672
-0.0128068611380691,-0.00411292350591187,0.00273470907672724,-0.00210190691050391,0.000308052812813885,0.00659780637598844,0.997437752533094,0.0034975353304085,0.00294679491837002,0.0713933437448056,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856317419519,-0.0017841866471317,-0.00297325063538979,399.236576240569,0.00848476831262653,0.008484819796978,0.000294633966646327
-0.0128278354771052,-0.00410986598222979,0.0028000566161345,-0.00209812453849056,0.000308958619341323,0.00666428304818994,0.997447837014472,0.00387877986102089,0.00301688622634571,0.0712293037245277,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856317318087,-0.00178418664571384,-0.00297325056474709,399.236576240569,0.00849067397974719,0.00849072585125432,0.000294634918003218
-0.0128487303569021,-0.00410682074999556,0.00286548545036633,-0.00209432558733402,0.000309811370573116,0.0067305336244697,0.997442738327732,0.00372642908927644,0.00284733906800467,0.0713154206334927,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856317122205,-0.00178418664298312,-0.00297325042877501,399.236576240569,0.00849658187348151,0.00849663414516029,0.000294635890917552
-0.0128695453290994,-0.00410378841631463,0.00293099262636892,-0.00209054757032665,0.000310681597570038,0.00679655903652599,0.997436583367984,0.00354911907230654,0.00302689401454211,0.0714027568625458,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856316831197,-0.00178418663893748,-0.00297325022743607,399.236576240569,0.00850249184505592,0.00850254449932322,0.000294636881468667
-0.0128902803229768,-0.00410076887406562,0.0029965752263471,-0.00208674424938955,0.000311575957714157,0.00686235631305389,0.997442814113069,0.00292964960579028,0.0030751032603505,0.0713413879343505,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856316444395,-0.00178418663357517,-0.00297324996069575,399.236576240569,0.00850840385521992,0.00850845690857168,0.000294637889936104
-0.0129109348075846,-0.00409776194032511,0.00306223032876696,-0.00208293696570225,0.000312550987348115,0.00692792559575081,0.997454214584108,0.00290833905582455,0.00316640720855305,0.0711783339398957,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856315961135,-0.00178418662689479,-0.00297324962852248,399.236576240569,0.00851431802970654,0.00851437147466138,0.000294638913085599
-0.012931508467778,-0.004094766856307,0.0031279550392443,-0.00207911402450054,0.000313526735306491,0.006993267110484,0.997455065147125,0.00283763219870216,0.00325371329908823,0.0711649740065682,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856315380759,-0.00178418661889532,-0.00297324923088761,399.236576240569,0.00852023443155826,0.00852028827800743,0.000294639954179853
-0.0129520008735582,-0.00409178365295527,0.00319374649113603,-0.00207527675882717,0.000314510807397653,0.00705838059083607,0.997458606306072,0.00322629337463802,0.00322356414432091,0.0710997646996076,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856314702611,-0.00178418660957611,-0.0029732487677654,399.236576240569,0.00852615295363967,0.00852620720970183,0.000294641012554438
-0.0129724116102628,-0.00408881227522472,0.00325960184041787,-0.00207143629950549,0.000315440559140485,0.00712326736951159,0.997440857670189,0.00340576602915488,0.00332784250625008,0.0713348316319701,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856313926044,-0.00178418659893684,-0.00297324823913295,399.236576240569,0.00853207364268224,0.00853212831642662,0.000294642090276517
-0.0129927403765867,-0.00408585328621925,0.00332551828133184,-0.00206757741114199,0.000316347276218302,0.00718792589938565,0.997429241414047,0.00305431447365372,0.00314369377854797,0.0715209139463295,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856313050412,-0.0017841865869775,-0.0029732476449702,399.236576240569,0.00853799626818044,0.00853805137536718,0.000294643185963343
-0.0130129867205014,-0.00408290692765547,0.00339149301750411,-0.0020637434124939,0.000317298526242043,0.00725235750631102,0.997441030383787,0.00266957912531242,0.00340945440137319,0.0713591736852273,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856312075074,-0.00178418657369839,-0.00297324698525991,399.236576240569,0.00854392090279171,0.00854397641729171,0.000294644295685567
-0.0130331506262073,-0.00407997275524317,0.0034575232903385,-0.00205987391978467,0.000318300537450285,0.00731655842087475,0.997444952884134,0.00264142647225908,0.00360017693347958,0.0712956257457733,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856310999396,-0.00178418655910019,-0.0029732462599876,399.236576240569,0.0085498477477179,0.00854990368748993,0.000294645419845021
-0.0130532314753808,-0.00407705025112707,0.00352360632817901,-0.0020559757299836,0.000319305826451033,0.00738052954843223,0.997463356011817,0.00272299420918154,0.00364893770072336,0.0710317469218931,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856309822746,-0.00178418654318396,-0.00297324546914156,399.236576240569,0.00855577673610786,0.0085558331223418,0.000294646559986612
-0.0130732287187676,-0.00407413936230892,0.00358973939276013,-0.0020520662014229,0.000320296983396433,0.00744427198455228,0.997473044021055,0.00261979309780866,0.0041854996858855,0.0708694274501675,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856308544494,-0.00178418652595112,-0.00297324461271286,399.236576240569,0.00856170802892747,0.00856176487114913,0.000294647716109484
-0.0130931419821887,-0.00407124020061907,0.00365591978079603,-0.00204808239424721,0.000321303960696124,0.00750778142436981,0.997482155520782,0.00287633977774011,0.00459724103633735,0.070705147682308,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856307164011,-0.0017841865074034,-0.00297324369069525,399.236576240569,0.00856764149085572,0.00856769885019001,0.000294648887666759
-0.0131129702607651,-0.00406835256771255,0.00372214477014485,-0.00204403749987057,0.00032227765538543,0.00757105918286421,0.997493721358268,0.00327859409320756,0.00436768505259069,0.0705384390396862,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856305680663,-0.00178418648754292,-0.0029732427030852,399.236576240569,0.00857357713168005,0.00857363507049834,0.000294650076011518
-0.0131327126798572,-0.00406547674781877,0.00378841167567499,-0.00204001547650914,0.000323192588176044,0.00763411046589665,0.997493696555926,0.00345731741120679,0.00447264841550223,0.0705232836144101,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856304093807,-0.00178418646637207,-0.00297324164988189,399.236576240569,0.00857951504053686,0.00857957354122158,0.000294651280526151
-0.013152369206196,-0.00406261327355505,0.0038547178875049,-0.00203597425328761,0.000324082792750016,0.00769693212120005,0.99748889066441,0.00356847505745485,0.00412133817355528,0.0706066805577959,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856302402805,-0.0017841864438935,-0.00297324053108707,399.236576240569,0.00858545506449863,0.00858551414567225,0.000294652500060292
-0.0131719393857492,-0.00405976232956876,0.00392106078749292,-0.00203197539306445,0.000324953683434422,0.00775952760249807,0.997515701818026,0.00330747544228971,0.00404616497834515,0.0702436262137366,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856300607019,-0.00178418642011008,-0.00297323934670514,399.236576240569,0.00859139719654292,0.00859145681696396,0.000294653733137526
-0.0131914233833962,-0.00405692403909672,0.00398743781478763,-0.00202798462300194,0.000325854152021954,0.00782189408287465,0.99752503479432,0.0035713347366541,0.00435809134031662,0.0700789110731302,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856298705817,-0.00178418639502498,-0.00297323809674301,399.236576240569,0.00859734172083065,0.00859740186783603,0.000294654978023286
-0.0132108210233418,-0.00405409802616697,0.00405384640306974,-0.00202394593239123,0.000326719417366518,0.007884029036297,0.99754698013368,0.00424034117600319,0.00459900509095008,0.0697124793109717,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856296698572,-0.0017841863686417,-0.00297323678121018,399.236576240569,0.00860328843811738,0.00860334915721847,0.000294656237621434
-0.0132301315680241,-0.00405128455590715,0.00412028398358299,-0.00201986455179561,0.000327493384945555,0.00794593334012989,0.997548258618931,0.00407001459196152,0.00467941952715989,0.0696985682095722,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856294584653,-0.00178418634096398,-0.00297323540011867,399.236576240569,0.0086092374939497,0.00860929882531763,0.000294657513102786
-0.0132493543300228,-0.00404848445173742,0.00418674801888675,-0.00201577043113457,0.000328288890529059,0.00800760725560703,0.997550273055838,0.00401686890338531,0.00451741441113715,0.0696830870323808,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856292363417,-0.00178418631199565,-0.00297323395348306,399.236576240569,0.00861518867098727,0.00861525062592363,0.000294658800112702
