-0.0582498375357515,-0.115090288550624,0.00177675448758568,-0.0457777448356327,-0.0745237250505989,0.00670596376557131,0.99990157250882,0.000554380909118497,0.004297465586181,0.0133408157971252,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73395990067655e-05,-5.35677702817896e-06,3.18036732387303e-05,361.348797216483,-2.72718,3.3354,-0.784800000000001,0.0099047435042,-0.00084648468705,-0.0047211156267
-0.0587076139409316,-0.115835527466484,0.00175228294190974,-0.0462040849318311,-0.0746020303067752,0.00671378320852822,0.999902086601279,0.000572766331524709,0.00429405583798273,0.013302553175875,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73395428391005e-05,-5.35674552366995e-06,3.18055237175359e-05,361.348797216483,-2.72718,3.3354,-0.784800000000001,0.00941605131385,-0.0012566370613,-0.0044156830076
-0.0591696537807898,-0.116581549529082,0.00172839741276442,-0.0466304316880149,-0.0746803065835992,0.00672212555182257,0.999902574483779,0.000588633373365497,0.00429030513298378,0.0132663510877276,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73394870859822e-05,-5.35671366373131e-06,3.18073638449357e-05,361.348797216483,-2.72718,3.3354,-0.784800000000001,0.00890990583095,-0.00131772358515,-0.00400553063335
-0.0596359571227592,-0.117328354453884,0.0017050908772406,-0.0471058157810587,-0.0747598566677868,0.00673139684628107,0.999903052022388,0.000602475366788146,0.00428495507556242,0.0132314213805414,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73394317386148e-05,-5.35668142712487e-06,3.18091938962293e-05,361.348797216483,-2.732085,3.3354,-0.784799999999999,0.00849975345672,-0.00163188285065,-0.0037524578918
-0.0601070143411681,-0.118075954985185,0.0016823604040027,-0.0475321754894788,-0.0748380781662935,0.00674074190486868,0.999903505430256,0.000616397988137955,0.00427454121841915,0.0131998473094881,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73393767882227e-05,-5.35664878857989e-06,3.18110141445511e-05,361.348797216483,-2.72718,3.3354,-0.784800000000001,0.00849975345672,-0.00264417381675,-0.00308050612965
-0.060582335192985,-0.118824337842373,0.00166019472193101,-0.0479082166436229,-0.074964013372819,0.00675007828091222,0.999903859207346,0.000632355703194755,0.00425834348694899,0.0131775100463731,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73393222261989e-05,-5.35661572818798e-06,3.18128248572802e-05,361.348797216483,-2.722275,3.330495,-0.784799999999999,0.00888372589217,-0.00380481776915,-0.00123045712261
-0.0610614164923532,-0.119573980166929,0.00163858196239801,-0.0482829744374304,-0.0751389679295547,0.00675980437258647,0.999904024886627,0.000640917587422703,0.00423880754737792,0.0131708211230447,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73392680395177e-05,-5.35658223124507e-06,3.18146262957667e-05,361.348797216483,-2.722275,3.32559,-0.784800000000001,0.00738274273567,-0.00445058959215,0.00189368223854
-0.0615442454043604,-0.120325372156905,0.00161751438148376,-0.0486061240966166,-0.0754106929309374,0.0067694213251895,0.999903906109291,0.000636154952347965,0.00421471508142714,0.0131877890776366,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73392142108174e-05,-5.3565482834489e-06,3.18164187171362e-05,361.348797216483,-2.71737,3.31578,-0.784800000000001,0.00468620904157,-0.00532325421825,0.00661479786506
-0.0620303058442076,-0.121079481520585,0.0015969794909062,-0.0489279762152689,-0.0757314609306693,0.00677940447143307,0.999903354492249,0.000611783287532086,0.00418937960112199,0.0132387386632354,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73391607140296e-05,-5.35651387553673e-06,3.18182023722222e-05,361.348797216483,-2.71737,3.310875,-0.784800000000001,0.00073303828607,-0.00551524043596,0.01339540200786
-0.0625195848320359,-0.121836798691943,0.00157696969711504,-0.0492498009072966,-0.0760522569738715,0.00678982101955381,0.999902220588765,0.000560781609209117,0.00416859277411163,0.0133328642362351,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73391075191719e-05,-5.35647899848793e-06,3.18199775077392e-05,361.348797216483,-2.71737,3.310875,-0.784800000000001,-0.00461639587143,-0.00452912940836,0.02200860186706
-0.0630120820891413,-0.122597323955407,0.00155747820489727,-0.0494717906321393,-0.07641956956701,0.00684884969813897,0.999900503460723,0.000490916813412076,0.00414892341068986,0.0134698252070024,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73390545970484e-05,-5.35644364350717e-06,3.18217443666816e-05,361.348797216483,-2.70756,3.30597,-0.779895,-0.00842121364093,-0.00424987672802,0.03056071520156
-0.0635067992598205,-0.123361522478459,0.00153897004254073,-0.0496433342938971,-0.076834633238048,0.006907859453808,0.99989817037039,0.00040484078412933,0.00413416054101983,0.0136492187559121,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73390019085478e-05,-5.35640780711144e-06,3.18235033923549e-05,361.348797216483,-2.702655,3.301065,-0.779895,-0.01168497934193,-0.00322013246922,0.03903428872206
-0.0640032318762427,-0.124129871773018,0.00152142435692761,-0.0498133949834846,-0.0772987649470163,0.00696726641754317,0.999895123901868,0.000306851609498831,0.00412414296719425,0.0138760869723904,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73389494110283e-05,-5.35637149029239e-06,3.18252550183343e-05,361.348797216483,-2.702655,3.29616,-0.779895,-0.01409353370963,-0.00223402144162,0.04852015320736
-0.0645013651004475,-0.124902862520797,0.00150482479047225,-0.0499850141551926,-0.0777138894859573,0.006978102308648,0.999891421973993,0.000190176385716256,0.00412916762640103,0.0141409044348925,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73388970583211e-05,-5.35633469377956e-06,3.18269996704402e-05,361.348797216483,-2.702655,3.301065,-0.784800000000001,-0.01781981166288,0.00082903139538,0.05609488216236
-0.0650012145103895,-0.125680004651375,0.00148867588713883,-0.0501573941720548,-0.0780800644767923,0.00703845273286697,0.99988706600206,6.32983542897532e-05,0.00413573876832063,0.0144448537161668,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73388448162178e-05,-5.3562974224314e-06,3.18287375595691e-05,361.348797216483,-2.702655,3.30597,-0.779895000000002,-0.01988802682633,0.00116937059928,0.06391395721101
-0.0655027877084387,-0.126460808670367,0.0014734528692282,-0.0504304392248314,-0.0783510816137692,0.00710005550815598,0.9998819700688,-7.30422277076795e-05,0.00414757770414016,0.0147900251807914,-0.026842656242568,0.033420780321046,-0.007947030636161,5.7338792649673e-05,-5.35625967647776e-06,3.1830469101599e-05,361.348797216483,-2.712465,3.31578,-0.779895,-0.02179916235703,0.00225147473553,0.07215191128105
-0.0660070913413406,-0.127244323002261,0.00145914848048634,-0.0507047446354037,-0.078573218406666,0.00716203799479001,0.99987619482278,-0.000218747130755722,0.00417577189366635,0.0151662937142168,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73387405334282e-05,-5.35622144660045e-06,3.18321947087741e-05,361.348797216483,-2.712465,3.320685,-0.779895000000002,-0.02364921136403,0.00555014702199,0.07836528342015
-0.0665141380101437,-0.128030058846531,0.00144574706243585,-0.0509837470718529,-0.07864846386163,0.00717528653439085,0.999869966233423,-0.000362481404696208,0.00421368434942513,0.0155586029391693,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73386884472886e-05,-5.35618272349055e-06,3.18339147860595e-05,361.348797216483,-2.712465,3.3354,-0.784800000000001,-0.02323905899003,0.00748746249154,0.08157668924405
-0.0670239746862075,-0.128816547292283,0.00143275242628959,-0.0512151847188737,-0.078673347523363,0.00718840540394375,0.999863487309657,-0.000498977736993486,0.00425842884610786,0.0159539725502156,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73386363914946e-05,-5.35614350249821e-06,3.18356295232212e-05,361.348797216483,-2.70756,3.340305,-0.784800000000001,-0.02177298241853,0.00883136601544,0.08219628112855
-0.067536125723693,-0.129603284722783,0.00142015463126811,-0.0513995526241752,-0.0786478531341597,0.00715230427385614,0.999856825960956,-0.000627015970679176,0.00431146625296601,0.0163478142440392,-0.026842656242568,0.033420780321046,-0.007947030636161,5.7338584370838e-05,-5.35610378374651e-06,3.1837339105158e-05,361.348797216483,-2.702655,3.34521,-0.789705,-0.02005383310503,0.01046324886624,0.0818995751556
-0.0680501204285218,-0.130389767357375,0.0014074633188431,-0.0515859608594087,-0.0785735358545684,0.00706737668135671,0.999850094096802,-0.000746176837657524,0.0043669999645983,0.0167351988382393,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73385324008942e-05,-5.356063576869e-06,3.18390435038758e-05,361.348797216483,-2.702655,3.350115,-0.79461,-0.01826487062158,0.01093448776424,0.0806167581556
-0.068565979208781,-0.13117550696673,0.00139420225198893,-0.0517238327983146,-0.0784978019615165,0.00693324987022119,0.999843356823336,-0.00085696735598791,0.00442078984083277,0.01711399362875,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73384805077329e-05,-5.35602289641671e-06,3.18407424844591e-05,361.348797216483,-2.69775,3.350115,-0.799515000000001,-0.01658935453973,0.01055924197514,0.0789063354884
-0.069083216706441,-0.131960489382942,0.00137990151995444,-0.0518621991337034,-0.0784222746169963,0.00675037126387691,0.999836495000973,-0.000967034928153123,0.00447275647823061,0.0174913435296789,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73384287231822e-05,-5.35598176673646e-06,3.18424356076177e-05,361.348797216483,-2.69775,3.350115,-0.80442,-0.01644972819958,0.01019272283219,0.0786183561618
-0.0696018378706918,-0.132744716669476,0.00136410543864761,-0.0520010691338122,-0.0783469754865466,0.00651877334769381,0.999829412602403,-0.00108278218753634,0.00452349063772422,0.0178722064826264,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73383770846179e-05,-5.35594021733952e-06,3.18441222356824e-05,361.348797216483,-2.69775,3.350115,-0.809325000000001,-0.0175929188596,0.00996583002969,0.0793164878627
-0.070121847743685,-0.13352819110614,0.00134636819338986,-0.0521400106755447,-0.0782718157689329,0.00628754561840706,0.999822160803898,-0.00120946812798626,0.00457106070652565,0.0182535985620241,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73383256348368e-05,-5.35589828304936e-06,3.18458015367043e-05,361.348797216483,-2.69775,3.350115,-0.809325000000001,-0.0197920337172,0.00937241808369,0.0794124809712
-0.070643247046275,-0.134310914084489,0.00132673392617135,-0.0522808136527094,-0.0781477816729721,0.00605661686360096,0.999814891983833,-0.00134713086227498,0.00461549608607317,0.0186271009478986,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73382744155407e-05,-5.35585599891274e-06,3.18474726966567e-05,361.348797216483,-2.69775,3.35502,-0.809325000000001,-0.02199114857475,0.00878773278419,0.07782423135195
-0.071166054399379,-0.135092396857773,0.00130524516436991,-0.0524235491753066,-0.077974877029496,0.00582599892561569,0.999807810287607,-0.00148354691927827,0.00465438977899591,0.0189837623988199,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73382234719282e-05,-5.35581340011209e-06,3.1849134918767e-05,361.348797216483,-2.69775,3.359925,-0.809325000000001,-0.02174680247975,0.00767944870869,0.0744557458955
-0.0716902891361193,-0.135872150717164,0.00128194366875133,-0.0525701440255585,-0.0777040850872694,0.00559556749623408,0.999801112639983,-0.00160874685760309,0.00469140778240418,0.0193143271894338,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73381728524994e-05,-5.35577052192736e-06,3.18507874231826e-05,361.348797216483,-2.69775,3.369735,-0.809325000000001,-0.01948660109865,0.00726929633469,0.0692459380785
-0.0722159898597459,-0.136649196785786,0.00125686911768069,-0.0527188233635023,-0.0773844135073466,0.00536546584204654,0.999795051803167,-0.00171558418545764,0.0047245785715598,0.019608557518607,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73381226134509e-05,-5.35572739963923e-06,3.18524294461051e-05,361.348797216483,-2.69775,3.37464,-0.809325000000001,-0.01579522973085,0.00644026493994,0.0619940950375
-0.0727431774261418,-0.137423046263004,0.00123006177118995,-0.0528186900904177,-0.0770629383136114,0.00513541314745151,0.999789822127177,-0.00179715269816445,0.00475171556950459,0.0198597509421721,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73380728136719e-05,-5.35568406853178e-06,3.18540602400101e-05,361.348797216483,-2.692845,3.37464,-0.809325000000001,-0.0107250482536,0.00514872129324,0.05340707511705
-0.0732713637198059,-0.138193681106977,0.00120155830774823,-0.0529701463062196,-0.0766946587369392,0.00485718037092267,0.999785343676315,-0.00186007648357742,0.00478190394583629,0.0200710631765202,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73380235100523e-05,-5.35564056850175e-06,3.18556790720658e-05,361.348797216483,-2.69775,3.379545,-0.81423,-0.0069464104231,0.0056985000077,0.04544837372835
-0.0738010646476603,-0.13896063326884,0.00117092246887387,-0.0531237390627521,-0.0762774576643734,0.00457939647503813,0.999781647704507,-0.00190514470338203,0.00481517280434593,0.020242279717706,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73379747680287e-05,-5.35559694018366e-06,3.18572850188709e-05,361.348797216483,-2.69775,3.38445,-0.814230000000002,-0.0033248522251,0.0062570053682,0.03744603910587
-0.0743323015880269,-0.139723413528208,0.00113820325240832,-0.0532304661411527,-0.0758093330691867,0.00430163723819978,0.999778900058935,-0.0019330144949899,0.00485197737179703,0.0203662045546594,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73379266549294e-05,-5.35555322412402e-06,3.18588771769637e-05,361.348797216483,-2.692845,3.389355,-0.81423,0.000174532924900001,0.0069115038377,0.02800380785187
-0.0748646058977047,-0.1404815126428,0.00110344449221436,-0.0532858460962995,-0.0753880591909357,0.00407335792251535,0.999777049932402,-0.00193481656643363,0.00488055450746329,0.0204498858895509,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73378792397981e-05,-5.35550946527323e-06,3.18604546605939e-05,361.348797216483,-2.68794,3.38445,-0.809325000000001,0.0053930673884,0.0051749012322,0.01997529329137
-0.0753974641168486,-0.141235399111758,0.00106717330320212,-0.0532907664406721,-0.0750139987099878,0.00379651490777259,0.999776087803745,-0.00191810013702061,0.00491301058736075,0.0204907177528631,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73378325778835e-05,-5.35546570700776e-06,3.18620168116349e-05,361.348797216483,-2.683035,3.379545,-0.81423,0.0091542519264,0.0058904862257,0.01142317995687
-0.0759303716591089,-0.141985545059501,0.00102894588514763,-0.0531446895756729,-0.0747319230260958,0.00351941214377901,0.999776068536573,-0.00188530349014401,0.00494436297956339,0.0204871948987623,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73377867234506e-05,-5.35542200242476e-06,3.18635627778977e-05,361.348797216483,-2.66832,3.369735,-0.814230000000002,0.0124092909814,0.0056199601917,0.00256563400237
-0.0764618185586491,-0.142732870320867,0.000988800673107808,-0.0529480877103272,-0.0744970307932062,0.00319382852049108,0.99977678249661,-0.00183969728553997,0.00496261110699946,0.0204520951808148,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73377417193981e-05,-5.35537841717912e-06,3.18650917225179e-05,361.348797216483,-2.663415,3.36483,-0.819135000000001,0.0149487450429,0.0029583330822,-0.00374373124558
-0.0769912995700551,-0.143477846715779,0.000946303217395715,-0.0527454583329508,-0.0744091562536782,0.00286969403181106,0.999777855989799,-0.00179705465408255,0.0049703852951799,0.0204015006997885,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73376976079225e-05,-5.35533502565884e-06,3.18666026183982e-05,361.348797216483,-2.663415,3.350115,-0.819134999999999,0.0143291531584,0.000881391272500001,-0.00685041731438
-0.0775187544184877,-0.144221944407104,0.000901517029969468,-0.0525898292344164,-0.074372290524002,0.00254719628461466,0.99977897882423,-0.00176422281428494,0.00496879296045674,0.0203497081407897,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73376544155965e-05,-5.3552919003746e-06,3.18680944645199e-05,361.348797216483,-2.66832,3.34521,-0.819135000000001,0.0123307511649,-0.000951204441999999,-0.00710349005594
-0.0780446531054994,-0.144965673470373,0.000854506149733464,-0.0524807223181345,-0.07438624615009,0.0022754278803642,0.999780061639088,-0.00174373065745261,0.00495665612846964,0.0203012253755107,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73376121627149e-05,-5.35524910738709e-06,3.18695662862847e-05,361.348797216483,-2.673225,3.340305,-0.81423,0.009817477042,-0.00301069295955,-0.00645771823259
