,baro,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
3094,399.23930559286134,0.2943,-0.0981,0.2864520000000006,0.3818,-0.177,-0.29460000000000003
3095,399.23930559286134,0.2943,-0.0981,0.2864520000000006,0.381,-0.17740000000000003,-0.29359999999999997
3096,399.23930559286134,0.29429999999999995,-0.0981,0.2884139999999995,0.3804,-0.1778,-0.29359999999999997
3097,399.23930559286134,0.29429999999999995,-0.0981,0.2884139999999995,0.38120000000000004,-0.1782,-0.29400000000000004
3098,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.3818,-0.1772,-0.293
3099,399.2393055928613,0.2943,-0.0981,0.2884139999999995,0.38299999999999995,-0.17739999999999997,-0.2934
3100,399.23930559286134,0.2943,-0.0981,0.2884140000000013,0.3844000000000001,-0.17579999999999998,-0.2924
3101,399.23930559286134,0.2943,-0.0981,0.2884140000000013,0.3848,-0.1748,-0.2918
3102,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.38420000000000004,-0.1748,-0.2928
3103,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.3832,-0.17360000000000003,-0.293
3104,399.23930559286134,0.29429999999999995,-0.0981,0.2884139999999995,0.3826,-0.1714,-0.2934
3105,399.23930559286134,0.29429999999999995,-0.0981,0.2884139999999995,0.38220000000000004,-0.1714,-0.29359999999999997
3106,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.38159999999999994,-0.1728,-0.2922
3107,399.23930559286134,0.2943,-0.0981,0.2884140000000013,0.3826,-0.1728,-0.29259999999999997
3108,399.23930559286134,0.2943,-0.0981,0.2884140000000013,0.3822,-0.1726,-0.29359999999999997
3109,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.3826,-0.17259999999999998,-0.29400000000000004
3110,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.384,-0.1726,-0.2934
3111,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.3836,-0.1716,-0.2934
3112,399.23930559286134,0.29429999999999995,-0.0981,0.2864520000000006,0.38280000000000003,-0.17180000000000004,-0.2918
3113,399.23930559286134,0.29429999999999995,-0.0981,0.2864520000000006,0.3814,-0.1714,-0.289
3114,399.23930559286134,0.2943,-0.0981,0.2864520000000006,0.3796,-0.1728,-0.2886
3115,399.23930559286134,0.2943,-0.0981,0.2864520000000006,0.37959999999999994,-0.1728,-0.2858
3116,399.23930559286134,0.2943,-0.0981,0.2864520000000006,0.37920000000000004,-0.1728,-0.2868
3117,399.23930559286134,0.2943,-0.0981,0.2864520000000006,0.37959999999999994,-0.172,-0.287
3118,399.23930559286134,0.2943,-0.0981,0.2864520000000006,0.37920000000000004,-0.1728,-0.285
3119,399.23930559286134,0.2943,-0.0981,0.2864520000000006,0.37959999999999994,-0.1724,-0.28700000000000003
3120,399.23930559286134,0.29429999999999995,-0.0981,0.2864520000000006,0.38,-0.17340000000000003,-0.287
3121,399.23930559286134,0.29429999999999995,-0.0981,0.2844900000000017,0.37959999999999994,-0.1748,-0.2874
3122,399.23930559286134,0.2943,-0.0981,0.2844900000000017,0.382,-0.1744,-0.2884
3123,399.23930559286134,0.2943,-0.0981,0.2844900000000017,0.38159999999999994,-0.1754,-0.28859999999999997
3124,399.2393055928613,0.2943,-0.0981,0.2844900000000017,0.38160000000000005,-0.175,-0.2896
3125,399.23930559286134,0.2943,-0.0981,0.2844899999999999,0.38159999999999994,-0.1732,-0.2904
3126,399.23930559286134,0.2943,-0.0981,0.2864520000000006,0.37839999999999996,-0.1726,-0.2908
3127,399.23930559286134,0.2943,-0.0981,0.2864520000000006,0.3778,-0.17200000000000004,-0.2908
3128,399.23930559286134,0.29429999999999995,-0.0981,0.2884139999999995,0.3768,-0.1734,-0.2918
3129,399.23930559286134,0.29429999999999995,-0.0981,0.2884140000000013,0.37579999999999997,-0.1766,-0.2926
3130,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.3764,-0.17600000000000002,-0.29359999999999997
3131,399.2393055928613,0.2943,-0.0981,0.2903759999999984,0.3764,-0.17600000000000002,-0.2924
3132,399.23930559286134,0.2943,-0.0981,0.2903759999999984,0.37920000000000004,-0.17520000000000002,-0.2924
3133,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.381,-0.17559999999999998,-0.2924
3134,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.37920000000000004,-0.1772,-0.2924
3135,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.3777999999999999,-0.17679999999999998,-0.292
3136,399.23930559286134,0.29429999999999995,-0.0981,0.2903760000000002,0.3762,-0.1776,-0.2918
3137,399.23930559286134,0.29429999999999995,-0.0981,0.2903759999999984,0.37760000000000005,-0.1794,-0.2922
3138,399.23930559286134,0.2943,-0.0981,0.2903759999999984,0.38,-0.1806,-0.2922
3139,399.23930559286134,0.2943,-0.0981,0.2903759999999984,0.37940000000000007,-0.18059999999999998,-0.2916
3140,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.3812,-0.18,-0.2934
3141,399.23930559286134,0.2943,-0.0981,0.2884140000000013,0.38020000000000004,-0.1796,-0.294
3142,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.38159999999999994,-0.17880000000000001,-0.2944
3143,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.37920000000000004,-0.1784,-0.293
3144,399.23930559286134,0.29429999999999995,-0.0981,0.2884139999999995,0.37799999999999995,-0.17720000000000002,-0.29359999999999997
3145,399.23930559286134,0.29429999999999995,-0.0981,0.2884139999999995,0.37920000000000004,-0.1794,-0.2944
3146,399.23930559286134,0.2943,-0.0981,0.2884140000000013,0.37879999999999997,-0.179,-0.294
3147,399.23930559286134,0.2943,-0.0981,0.2884140000000013,0.37739999999999996,-0.1784,-0.293
3148,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.376,-0.18020000000000003,-0.2922
3149,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.37560000000000004,-0.1806,-0.2908
3150,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.37559999999999993,-0.1814,-0.29119999999999996
3151,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.37420000000000003,-0.18279999999999996,-0.2916
3152,399.23930559286134,0.29429999999999995,-0.0981,0.2884139999999995,0.3752,-0.18280000000000002,-0.2914
3153,399.23930559286134,0.29429999999999995,-0.0981,0.2884140000000013,0.3738,-0.1832,-0.2918
3154,399.23930559286134,0.2943,-0.0981,0.2884140000000013,0.37439999999999996,-0.18380000000000002,-0.29040000000000005
3155,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.373,-0.18180000000000004,-0.2902
3156,399.2393055928613,0.2943,-0.0981,0.2884139999999995,0.37400000000000005,-0.1822,-0.2904
3157,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.3732,-0.183,-0.2904
3158,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.37439999999999996,-0.1812,-0.2896
3159,399.23930559286134,0.2943,-0.0981,0.2884140000000013,0.3746,-0.18180000000000004,-0.28919999999999996
3160,399.23930559286134,0.29429999999999995,-0.0981,0.2884140000000013,0.3754,-0.18,-0.2892
3161,399.23930559286134,0.29429999999999995,-0.0981,0.2884139999999995,0.37439999999999996,-0.18099999999999997,-0.287
3162,399.23930559286134,0.2943,-0.0981,0.2903759999999984,0.3766,-0.1804,-0.28859999999999997
3163,399.2393055928613,0.2943,-0.0981,0.2903760000000002,0.3774,-0.18220000000000003,-0.2896
3164,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.3802,-0.18080000000000002,-0.29
3165,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.38060000000000005,-0.18080000000000002,-0.29259999999999997
3166,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.38020000000000004,-0.18220000000000003,-0.2926
3167,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.38060000000000005,-0.183,-0.29100000000000004
3168,399.23930559286134,0.29429999999999995,-0.0981,0.2903759999999984,0.3788,-0.1822,-0.292
3169,399.23930559286134,0.29429999999999995,-0.0981,0.2903759999999984,0.3778,-0.18180000000000004,-0.291
3170,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.38,-0.18119999999999997,-0.289
3171,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.381,-0.1816,-0.29
3172,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.3796,-0.1824,-0.2896
3173,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.3782,-0.1824,-0.28859999999999997
3174,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.3782,-0.18280000000000002,-0.28759999999999997
3175,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.3778,-0.182,-0.2858
3176,399.23930559286134,0.29429999999999995,-0.0981,0.2923380000000009,0.37920000000000004,-0.182,-0.2864
3177,399.23930559286134,0.29429999999999995,-0.0981,0.2923380000000009,0.37839999999999996,-0.1816,-0.28859999999999997
3178,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.3788,-0.1802,-0.2876
3179,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.3788,-0.17980000000000002,-0.2862
3180,399.23930559286134,0.2943,-0.0981,0.2923379999999991,0.38,-0.182,-0.2852
3181,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.381,-0.18359999999999999,-0.2854
3182,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.3791999999999999,-0.1848,-0.28540000000000004
3183,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.38,-0.18400000000000002,-0.2868
3184,399.23930559286134,0.29429999999999995,-0.0981,0.2923380000000009,0.38280000000000003,-0.184,-0.2878
3185,399.23930559286134,0.29429999999999995,-0.0981,0.2923380000000009,0.38420000000000004,-0.1832,-0.2876
3186,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.38299999999999995,-0.1832,-0.2892
3187,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.38159999999999994,-0.18220000000000003,-0.2892
3188,399.2393055928613,0.2943,-0.0981,0.2923380000000009,0.38020000000000004,-0.18100000000000002,-0.2904
3189,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.38199999999999995,-0.1806,-0.29059999999999997
3190,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.3824,-0.1816,-0.2902
3191,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.3824,-0.18200000000000002,-0.2896
3192,399.23930559286134,0.29429999999999995,-0.0981,0.29430000000000334,0.38,-0.18239999999999998,-0.2898
3193,399.23930559286134,0.29429999999999995,-0.0981,0.2942999999999998,0.3818,-0.1832,-0.2912
3194,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38160000000000005,-0.1844,-0.29059999999999997
3195,399.2393055928613,0.2943,-0.0981,0.2942999999999998,0.3804,-0.1818,-0.2888
3196,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38220000000000004,-0.18400000000000002,-0.2888
3197,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.3822,-0.18540000000000004,-0.28840000000000005
3198,399.23930559286134,0.2943,-0.0981,0.29430000000000334,0.3822,-0.1862,-0.2898
3199,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.3826,-0.1862,-0.2904
3200,399.23930559286134,0.29429999999999995,-0.0981,0.2942999999999998,0.3834,-0.18619999999999998,-0.29
3201,399.23930559286134,0.29429999999999995,-0.0981,0.2942999999999998,0.38439999999999996,-0.188,-0.2914
3202,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.3856,-0.18840000000000004,-0.2904
3203,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38480000000000003,-0.188,-0.28980000000000006
3204,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.3864,-0.1866,-0.2896
3205,399.23930559286134,0.2943,-0.0981,0.29430000000000334,0.38880000000000003,-0.18899999999999997,-0.2898
3206,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.3898,-0.1882,-0.2888
3207,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.3898,-0.18779999999999997,-0.28800000000000003
3208,399.23930559286134,0.29429999999999995,-0.0981,0.2942999999999998,0.38760000000000006,-0.1888,-0.28800000000000003
3209,399.23930559286134,0.29429999999999995,-0.0981,0.2942999999999998,0.3876,-0.1886,-0.28900000000000003
3210,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38480000000000003,-0.19,-0.2876
3211,399.23930559286134,0.2943,-0.0981,0.29430000000000334,0.38520000000000004,-0.18860000000000002,-0.28800000000000003
3212,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38620000000000004,-0.18900000000000003,-0.2884
3213,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38799999999999996,-0.1876,-0.2892
3214,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.3874,-0.1882,-0.28919999999999996
3215,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38800000000000007,-0.1882,-0.28840000000000005
3216,399.23930559286134,0.29429999999999995,-0.0981,0.2942999999999998,0.3876,-0.18599999999999997,-0.28740000000000004
3217,399.23930559286134,0.29429999999999995,-0.0981,0.2942999999999998,0.38660000000000005,-0.18420000000000003,-0.2898
3218,399.23930559286134,0.2943,-0.0981,0.29430000000000334,0.38799999999999996,-0.18600000000000003,-0.2916
3219,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.3882,-0.1882,-0.2936
3220,399.2393055928613,0.2943,-0.0981,0.2923380000000009,0.3864,-0.1884,-0.2938
3221,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.38480000000000003,-0.18760000000000002,-0.2942
3222,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.38339999999999996,-0.18719999999999998,-0.29359999999999997
3223,399.23930559286134,0.2943,-0.0981,0.2923379999999991,0.38480000000000003,-0.1852,-0.29400000000000004
3224,399.23930559286134,0.29429999999999995,-0.0981,0.2923380000000009,0.38339999999999996,-0.1866,-0.295
3225,399.23930559286134,0.29429999999999995,-0.0981,0.2923380000000009,0.3834,-0.188,-0.29460000000000003
3226,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.3824,-0.1898,-0.2942
3227,399.2393055928613,0.2943,-0.0981,0.2923380000000009,0.385,-0.1898,-0.29180000000000006
3228,399.23930559286134,0.2943,-0.0981,0.2903759999999984,0.386,-0.1912,-0.2932
3229,399.23930559286134,0.2943,-0.0981,0.2903759999999984,0.38739999999999997,-0.1912,-0.2942
3230,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.38660000000000005,-0.18960000000000002,-0.2952
3231,399.23930559286134,0.2943,-0.0981,0.2884140000000013,0.3862,-0.1874,-0.29600000000000004
3232,399.23930559286134,0.29429999999999995,-0.0981,0.2884139999999995,0.38620000000000004,-0.1866,-0.2964
3233,399.23930559286134,0.29429999999999995,-0.0981,0.2884139999999995,0.38480000000000003,-0.1862,-0.29600000000000004
3234,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.384,-0.185,-0.29600000000000004
3235,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.3844000000000001,-0.18540000000000004,-0.295
3236,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.38380000000000003,-0.18540000000000004,-0.2934
3237,399.23930559286134,0.2943,-0.0981,0.2884140000000013,0.38439999999999996,-0.18539999999999998,-0.293
3238,399.23930559286134,0.2943,-0.0981,0.2884140000000013,0.3858,-0.1844,-0.2924
3239,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.385,-0.1838,-0.2924
3240,399.23930559286134,0.29429999999999995,-0.0981,0.2884139999999995,0.3846,-0.18420000000000003,-0.292
3241,399.23930559286134,0.29429999999999995,-0.0981,0.2884139999999995,0.3848,-0.1832,-0.293
3242,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.38800000000000007,-0.18420000000000003,-0.2924
3243,399.23930559286134,0.2943,-0.0981,0.2884140000000013,0.3876,-0.18280000000000002,-0.2904
3244,399.23930559286134,0.2943,-0.0981,0.2884140000000013,0.3877999999999999,-0.1834,-0.29100000000000004
3245,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.38780000000000003,-0.18280000000000002,-0.291
3246,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.38659999999999994,-0.1834,-0.2914
3247,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.3868,-0.18259999999999998,-0.2918
3248,399.23930559286134,0.29429999999999995,-0.0981,0.2884139999999995,0.389,-0.1808,-0.2914
3249,399.23930559286134,0.29429999999999995,-0.0981,0.2884139999999995,0.3882,-0.179,-0.29040000000000005
3250,399.23930559286134,0.2943,-0.0981,0.2884140000000013,0.3892,-0.1782,-0.2908
3251,399.23930559286134,0.2943,-0.0981,0.2864520000000006,0.3896,-0.17560000000000003,-0.2904
3252,399.2393055928613,0.2943,-0.0981,0.2864520000000006,0.38780000000000003,-0.17379999999999998,-0.292
3253,399.23930559286134,0.2943,-0.0981,0.2864520000000006,0.38860000000000006,-0.175,-0.29200000000000004
3254,399.23930559286134,0.2943,-0.0981,0.2864520000000006,0.3882,-0.1772,-0.2922
3255,399.23930559286134,0.2943,-0.0981,0.2864520000000006,0.3896,-0.1776,-0.2912
3256,399.23930559286134,0.29429999999999995,-0.0981,0.2864520000000006,0.389,-0.17620000000000002,-0.29100000000000004
3257,399.23930559286134,0.29429999999999995,-0.0981,0.2864520000000006,0.38800000000000007,-0.1758,-0.29180000000000006
3258,399.23930559286134,0.2943,-0.0981,0.2844900000000017,0.38839999999999997,-0.1758,-0.2912
3259,399.2393055928613,0.2943,-0.0981,0.2844900000000017,0.3884,-0.1758,-0.2916
3260,399.23930559286134,0.2943,-0.0981,0.2844900000000017,0.38939999999999997,-0.1758,-0.293
3261,399.23930559286134,0.2943,-0.0981,0.2825279999999992,0.38939999999999997,-0.1784,-0.2926
3262,399.23930559286134,0.2943,-0.0981,0.282528000000001,0.3874,-0.17939999999999998,-0.2906
3263,399.23930559286134,0.2943,-0.0981,0.282528000000001,0.38599999999999995,-0.18000000000000005,-0.2898
3264,399.23930559286134,0.29429999999999995,-0.0981,0.282528000000001,0.38520000000000004,-0.1794,-0.28900000000000003
3265,399.23930559286134,0.29429999999999995,-0.0981,0.2825279999999992,0.3852,-0.17919999999999997,-0.289
3266,399.23930559286134,0.2943,-0.0981,0.2825279999999992,0.386,-0.1806,-0.289
3267,399.23930559286134,0.2943,-0.0981,0.2825279999999992,0.38599999999999995,-0.1816,-0.2858
3268,399.23930559286134,0.2943,-0.0981,0.2825279999999992,0.386,-0.1784,-0.2848
3269,399.23930559286134,0.2943,-0.0981,0.282528000000001,0.3868,-0.17559999999999998,-0.2834
3270,399.23930559286134,0.2943,-0.0981,0.2844900000000017,0.3864,-0.175,-0.2828
3271,399.23930559286134,0.2943,-0.0981,0.2825279999999992,0.38739999999999997,-0.1746,-0.2814
3272,399.23930559286134,0.29429999999999995,-0.0981,0.2825279999999992,0.3884,-0.175,-0.28240000000000004
3273,399.23930559286134,0.29429999999999995,-0.0981,0.282528000000001,0.389,-0.1752,-0.28099999999999997
3274,399.23930559286134,0.2943,-0.0981,0.282528000000001,0.3896,-0.17560000000000003,-0.281
3275,399.23930559286134,0.2943,-0.0981,0.282528000000001,0.391,-0.17540000000000003,-0.2818
3276,399.23930559286134,0.2943,-0.0981,0.2825279999999992,0.3912,-0.1754,-0.2832
3277,399.23930559286134,0.2943,-0.0981,0.2825279999999992,0.39120000000000005,-0.1754,-0.2852
3278,399.23930559286134,0.2943,-0.0981,0.2844900000000017,0.3908,-0.1754,-0.28559999999999997
3279,399.23930559286134,0.2943,-0.0981,0.2844900000000017,0.3894,-0.174,-0.2852
3280,399.23930559286134,0.29429999999999995,-0.0981,0.2844900000000017,0.3898,-0.17559999999999998,-0.2842
3281,399.23930559286134,0.29429999999999995,-0.0981,0.2864520000000006,0.3906,-0.1766,-0.2844
3282,399.23930559286134,0.2943,-0.0981,0.2864520000000006,0.3896,-0.17559999999999998,-0.28500000000000003
3283,399.23930559286134,0.2943,-0.0981,0.2864520000000006,0.39059999999999995,-0.17559999999999998,-0.284
3284,399.2393055928613,0.2943,-0.0981,0.2864520000000006,0.39039999999999997,-0.17420000000000002,-0.2832
3285,399.23930559286134,0.2943,-0.0981,0.2864520000000006,0.3913999999999999,-0.1746,-0.2828
3286,399.23930559286134,0.2943,-0.0981,0.2864520000000006,0.3932,-0.1752,-0.2838
3287,399.23930559286134,0.2943,-0.0981,0.2864520000000006,0.3932,-0.1744,-0.2844
3288,399.23930559286134,0.29429999999999995,-0.0981,0.2864520000000006,0.3932,-0.17579999999999998,-0.2848
3289,399.23930559286134,0.29429999999999995,-0.0981,0.2864520000000006,0.39280000000000004,-0.17679999999999998,-0.2852
