,baro,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
2346,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.16,-0.26
2347,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.14,-0.28
2348,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.14,-0.28
2349,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.3,-0.12,-0.33
2350,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.44,-0.25,-0.35
2351,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.16,-0.26
2352,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.12,-0.28
2353,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.19,-0.28
2354,399.23930559286134,0.1962,-0.0981,0.2942999999999998,0.37,-0.14,-0.3
2355,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.19,-0.35
2356,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.12,-0.35
2357,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.1,-0.26
2358,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.21,-0.3
2359,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.17,-0.26
2360,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.19,-0.28
2361,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.23,-0.37
2362,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.14,-0.26
2363,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.31,-0.21,-0.25
2364,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.16,-0.33
2365,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.21,-0.28
2366,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.21,-0.31
2367,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.26,-0.37
2368,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.21,-0.25
2369,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.21,-0.26
2370,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.16,-0.25
2371,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.31,-0.16,-0.25
2372,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.25,-0.35
2373,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.21,-0.31
2374,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.3,-0.14,-0.35
2375,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.46,-0.16,-0.28
2376,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.31,-0.14,-0.25
2377,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.14,-0.33
2378,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.28
2379,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.26,-0.17,-0.26
2380,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.16,-0.26
2381,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.44,-0.19,-0.4
2382,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.16,-0.33
2383,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.26,-0.25
2384,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.46,-0.14,-0.35
2385,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.21,-0.25
2386,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.44,-0.16,-0.3
2387,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.12,-0.26
2388,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.33
2389,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.19,-0.31
2390,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.51,-0.16,-0.33
2391,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.23,-0.33
2392,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.19,-0.31
2393,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.14,-0.28
2394,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.23,-0.26
2395,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.16,-0.33
2396,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.12,-0.28
2397,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.14,-0.28
2398,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.23,-0.3
2399,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.25,-0.3
2400,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.17,-0.3
2401,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.16,-0.33
2402,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.23,-0.31
2403,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.25,-0.23
2404,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.19,-0.28
2405,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.21,-0.31
2406,399.23930559286134,0.2943,-0.0981,0.19620000000000104,0.38,-0.17,-0.33
2407,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.31,-0.17,-0.28
2408,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.17,-0.3
2409,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.16,-0.3
2410,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.33
2411,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.31,-0.19,-0.35
2412,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.19,-0.28
2413,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.23,-0.37
2414,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.23,-0.23
2415,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.16,-0.28
2416,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.21,-0.28
2417,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.17,-0.28
2418,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.44,-0.21,-0.21
2419,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.16,-0.38
2420,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.17,-0.28
2421,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.14,-0.26
2422,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.14,-0.17
2423,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.49,-0.17,-0.37
2424,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.23,-0.3
2425,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.46,-0.21,-0.26
2426,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.17,-0.31
2427,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.47,-0.19,-0.26
2428,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.19,-0.28
2429,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.23,-0.3
2430,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.1,-0.3
2431,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.47,-0.14,-0.31
2432,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.16,-0.28
2433,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.17,-0.25
2434,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.21,-0.3
2435,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.19,-0.23
2436,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.21,-0.3
2437,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.17,-0.25
2438,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.1,-0.31
2439,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.17,-0.28
2440,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.16,-0.31
2441,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.14,-0.37
2442,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.44,-0.21,-0.28
2443,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.16,-0.31
2444,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.12,-0.31
2445,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.31,-0.19,-0.3
2446,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.21,-0.31
2447,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.17,-0.23
2448,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.44,-0.17,-0.31
2449,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.17,-0.3
2450,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.19,-0.37
2451,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.17,-0.28
2452,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.23,-0.23
2453,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.23,-0.28
2454,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.14,-0.3
2455,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.21,-0.28
2456,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.46,-0.17,-0.33
2457,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.21,-0.28
2458,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.14,-0.28
2459,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.26,-0.16,-0.31
2460,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.16,-0.33
2461,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.16,-0.3
2462,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.46,-0.19,-0.31
2463,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.16,-0.25
2464,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.31,-0.21,-0.26
2465,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.31,-0.12,-0.33
2466,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.14,-0.31
2467,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.17,-0.35
2468,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.07,-0.33
2469,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.44,-0.1,-0.33
2470,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.46,-0.23,-0.33
2471,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.16,-0.3
2472,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.25,-0.28
2473,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.19,-0.37
2474,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.44,-0.12,-0.33
2475,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.52,-0.14,-0.37
2476,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.16,-0.3
2477,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.21,-0.3
2478,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.09,-0.38
2479,399.23930559286134,0.1962,-0.0981,0.2942999999999998,0.37,-0.12,-0.26
2480,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.16,-0.25
2481,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.25,-0.26
2482,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.14,-0.3
2483,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.16,-0.28
2484,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.23,-0.28
2485,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.16,-0.28
2486,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.47,-0.21,-0.35
2487,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.44,-0.1,-0.28
2488,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.16,-0.33
2489,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.23,-0.21
2490,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.16,-0.35
2491,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.19,-0.28
2492,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.1,-0.37
2493,399.23930559286134,0.2943,-0.0981,0.19620000000000104,0.38,-0.17,-0.33
2494,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.19,-0.33
2495,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.19,-0.28
2496,399.23930559286134,0.2943,-0.0981,0.19620000000000104,0.38,-0.17,-0.33
2497,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.16,-0.23
2498,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.14,-0.33
2499,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.28,-0.23,-0.31
2500,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.47,-0.14,-0.3
2501,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.21,-0.26
2502,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.16,-0.25
2503,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.16,-0.26
2504,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.23,-0.33
2505,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.14,-0.26
2506,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.46,-0.23,-0.28
2507,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.12,-0.21
2508,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.14,-0.35
2509,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.17,-0.33
2510,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.19,-0.26
2511,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.16,-0.26
2512,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.21,-0.33
2513,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.1,-0.3
2514,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.46,-0.16,-0.25
2515,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.21,-0.28
2516,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.49,-0.19,-0.33
2517,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.16,-0.31
2518,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.09,-0.28
2519,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.21,-0.28
2520,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.21,-0.31
2521,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.14,-0.33
2522,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.46,-0.16,-0.3
2523,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.19,-0.3
2524,399.23930559286134,0.2943,-0.0981,0.19620000000000104,0.37,-0.14,-0.3
2525,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.3,-0.19,-0.35
2526,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.16,-0.26
2527,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.14,-0.26
2528,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.21,-0.33
2529,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.21,-0.3
2530,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.14,-0.3
2531,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.19,-0.3
2532,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.19,-0.31
2533,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.23,-0.35
2534,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.14,-0.33
2535,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.31,-0.21,-0.26
2536,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.23,-0.26
2537,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.17,-0.31
2538,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.14,-0.31
2539,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.23,-0.31
2540,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.19,-0.31
2541,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.28
2542,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.14,-0.31
2543,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.46,-0.26,-0.28
2544,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.19,-0.3
2545,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.19,-0.3
2546,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.16,-0.23
2547,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.21,-0.21
2548,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.21,-0.3
2549,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.16,-0.33
2550,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.16,-0.26
2551,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.46,-0.19,-0.33
2552,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.21,-0.28
2553,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.16,-0.3
2554,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.1,-0.28
2555,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.16,-0.28
2556,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.44,-0.21,-0.26
2557,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.14,-0.28
2558,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.21,-0.28
2559,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.26
2560,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.19,-0.31
2561,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.25,-0.28
2562,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.46,-0.17,-0.3
2563,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.21,-0.31
2564,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.16,-0.3
2565,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.3,-0.17,-0.26
2566,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.23,-0.3
2567,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.12,-0.3
2568,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.23,-0.35
2569,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.46,-0.12,-0.3
2570,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.28,-0.3
2571,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.12,-0.23
2572,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.46,-0.17,-0.3
2573,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.14,-0.26
2574,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.12,-0.28
2575,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.17,-0.35
2576,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.3,-0.17,-0.33
2577,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.3,-0.21,-0.23
2578,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.25,-0.31
2579,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.46,-0.1,-0.28
2580,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.21,-0.37
2581,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.21,-0.37
2582,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.44,-0.12,-0.21
2583,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.17,-0.31
2584,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.23,-0.35
2585,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.17,-0.3
2586,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.46,-0.23,-0.26
2587,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.25,-0.3
2588,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.19,-0.19
2589,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.12,-0.28
2590,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.19,-0.3
2591,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.17,-0.28
2592,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.23,-0.28
2593,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.23,-0.31
2594,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.14,-0.31
2595,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.3,-0.16,-0.28
2596,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.17,-0.33
2597,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.19,-0.31
2598,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.17,-0.3
2599,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.26,-0.26
2600,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.16,-0.25
2601,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.12,-0.26
2602,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.44,-0.17,-0.28
2603,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.21,-0.26
2604,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.23,-0.33
2605,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.14,-0.3
2606,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.14,-0.23
2607,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.12,-0.37
2608,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.19,-0.25
2609,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.19,-0.28
2610,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.46,-0.19,-0.26
2611,399.23930559286134,0.2943,-0.0981,0.19620000000000104,0.35,-0.12,-0.33
2612,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.19,-0.25
2613,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.16,-0.31
2614,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.44,-0.25,-0.25
2615,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.21,-0.26
2616,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.19,-0.28
2617,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.19,-0.28
2618,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.25,-0.26
2619,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.17,-0.26
2620,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.14,-0.26
2621,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.19,-0.26
2622,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.21,-0.28
2623,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.44,-0.17,-0.28
2624,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.46,-0.17,-0.25
2625,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.19,-0.3
2626,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.16,-0.33
2627,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.21,-0.33
2628,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.14,-0.37
2629,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.21,-0.3
2630,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.3,-0.21,-0.25
2631,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.16,-0.26
2632,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.14,-0.28
2633,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.21,-0.3
2634,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.12,-0.28
2635,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.26,-0.28
2636,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.3
2637,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.28
2638,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.23,-0.25
